Variable_Name,State,Probability
Driver_Skill_2025,Low,0.3684210526315789
Driver_Skill_2025,Mid,0.3684210526315789
Driver_Skill_2025,Elite,0.15789473684210525
Driver_Skill_2025,Good,0.10526315789473684
Team_Legacy_2025,Backmarker,0.47368421052631576
Team_Legacy_2025,Midfield,0.42105263157894735
Team_Legacy_2025,Top_Tier,0.10526315789473684
Reliability_2026,Solid,0.7368421052631579
Reliability_2026,Fragile,0.2631578947368421
Expected_Race_Pace_2026,Out_of_Points,0.47368421052631576
Expected_Race_Pace_2026,P4_P10,0.3684210526315789
Expected_Race_Pace_2026,P1_P3,0.15789473684210525
Championship_Standing_2026,P11_P20,0.47368421052631576
Championship_Standing_2026,P4_P10,0.3684210526315789
Championship_Standing_2026,P1_P3,0.15789473684210525
