Driver_Code,Driver_Skill_2024,Team_Legacy_2024,Reliability_2025,Expected_Race_Pace_2025,Championship_Standing_2025
VER,Elite,Top_Tier,Solid,P4_P10,P1_P3
NOR,Elite,Top_Tier,Solid,P4_P10,P1_P3
LEC,Elite,Top_Tier,Solid,P4_P10,P4_P10
SAI,Good,Top_Tier,Solid,Out_of_Points,P4_P10
PIA,Good,Top_Tier,Solid,P4_P10,P1_P3
RUS,Good,Midfield,Solid,P4_P10,P4_P10
HAM,Good,Midfield,Solid,P4_P10,P4_P10
ALO,Mid,Backmarker,Solid,Out_of_Points,P4_P10
BEA,Mid,Top_Tier,Solid,Out_of_Points,P11_P20
GAS,Mid,Backmarker,Solid,Out_of_Points,P11_P20
HUL,Low,Backmarker,Solid,Out_of_Points,P11_P20
TSU,Low,Backmarker,Solid,Out_of_Points,P11_P20
STR,Low,Backmarker,Solid,Out_of_Points,P11_P20
OCO,Low,Backmarker,Solid,Out_of_Points,P11_P20
COL,Low,Backmarker,Solid,Out_of_Points,P11_P20
LAW,Low,Backmarker,Solid,Out_of_Points,P11_P20
ALB,Low,Backmarker,Solid,Out_of_Points,P4_P10
DOO,Low,Backmarker,Fragile,Out_of_Points,P11_P20
